Project,State,Institution.Organization,Topic,Website
MeadoWatch,Washington,University of Washington,"Plant phenology, climate change",http://www.meadowatch.org/
COASST,Washington,University of Washington,"Coastal environments, seabirds",https://coasst.org/
Rare Plant Monitors and Seed Collectors,Washington,University of Washington,Plant conservation,https://botanicgardens.uw.edu/science-conservation/rarecare/volunteer/monitor/
The Snow Fly Project,Washington,University of Washington,Entomology,https://depts.washington.edu/snowflyproject/
Arbutus ARME,Washington,Washington State University,"Forest health, plant disease",https://ppo.puyallup.wsu.edu/plant-disease/madrone/arbutus-arme/
Volunteer Stream Monitoring Program,Washington,Washington State University,"Forest health, plant disease, invasive species",https://ppo.puyallup.wsu.edu/plant-disease/sod-home/monitoring/streams/
Washington Invasives,Washington,Washington Invasive Species Council,Invasive species,https://invasivespecies.wa.gov/report-a-sighting/
Oregon Season Tracker,Oregon,Oregon State University,"Plant phenology, climate change",http://oregonseasontracker.forestry.oregonstate.edu/
"Community Collaborative Rain, Hail & Snow Network (CoCoRaHS)",Oregon,Oregon State University,Climate monitoring,http://www.cocorahs.org/state.aspx?state=or
Forest Pest Detectors,Oregon,Oregon State University,"Forest health, entomology, invasive species",https://extension.oregonstate.edu/ofpd
eButterfly,Oregon,Oregon State University,Entomology,http://www.e-butterfly.org/
Oregon Bee Project,Oregon,"Oregon State University, Oregon Department of Forestry, Oregon Department of Agriculture","Entomology, pollinators",https://www.oregonbeeproject.org/
Breeding Bird Atlas,British Columbia,"Bird Studies Canada, BC Ministry of the Environment",Biodiversity conservation,https://www.birdatlas.bc.ca/
